CLA,       A,                362
CLA,       D,                364
CLA,       A,                366
CLA,       B,                511
CLA,       B,                512
CLA,       B,                513
CLA,       B,                514
CLA,       B,                515
CLA,       B,                516
CLA,       B,                517
CLA,       B,                518
CLA,       B,                519
CLA,       B,                520
CLA,       B,                521
CLA,       B,                522
CLA,       B,                523
CLA,       B,                524
CLA,       B,                525
CLA,       B,                526
CLA,       C,                474
CLA,       C,                475
CLA,       C,                476
CLA,       C,                477
CLA,       C,                478
CLA,       C,                479
CLA,       C,                480
CLA,       C,                481
CLA,       C,                482
CLA,       C,                483
CLA,       C,                484
CLA,       C,                485
CLA,       C,                486
CLA,       A,                363
CLA,       D,                354
CLA,       D,                356
CLA,       A,                362
CLA,       A,                363
CLA,       D,                364
CLA,       A,                366
CLA,       B,                511
CLA,       B,                512
CLA,       B,                513
CLA,       B,                514
CLA,       B,                515
CLA,       B,                516
CLA,       B,                517
CLA,       B,                518
CLA,       B,                519
CLA,       B,                520
CLA,       B,                521
CLA,       B,                522
CLA,       B,                523
CLA,       B,                524
CLA,       B,                525
CLA,       B,                526
CLA,       C,                474
CLA,       C,                475
CLA,       C,                476
CLA,       C,                477
CLA,       C,                478
CLA,       C,                479
CLA,       C,                480
CLA,       C,                481
CLA,       C,                482
CLA,       C,                483
CLA,       C,                484
CLA,       C,                485
CLA,       C,                486
CLA,       D,                354
CLA,       D,                356
PHO,       A,                365
PHO,       D,                355
PHO,       A,                365
PHO,       D,                355
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       B,                601
CLA,       B,                602
CLA,       B,                603
CLA,       B,                604
CHL,       B,                605
CHL,       B,                606
CHL,       B,                607
CHL,       B,                608
CHL,       B,                609
CLA,       B,                610
CLA,       B,                611
CLA,       B,                612
CLA,       B,                613
CLA,       B,                614
CHL,       C,                601
CLA,       C,                602
CLA,       C,                603
CLA,       C,                604
